direction,k,length_bucket,total,hits,top_k_accuracy,length_type
arabic_to_arabizi,1,0-9,503,244,0.4850894632206759,source
arabic_to_arabizi,1,10-19,20,2,0.1,source
arabic_to_arabizi,1,20-29,4,0,0.0,source
arabic_to_arabizi,3,0-9,503,370,0.73558648111332,source
arabic_to_arabizi,3,10-19,20,2,0.1,source
arabic_to_arabizi,3,20-29,4,0,0.0,source
arabic_to_arabizi,5,0-9,503,403,0.8011928429423459,source
arabic_to_arabizi,5,10-19,20,2,0.1,source
arabic_to_arabizi,5,20-29,4,0,0.0,source
arabic_to_arabizi,10,0-9,503,418,0.831013916500994,source
arabic_to_arabizi,10,10-19,20,2,0.1,source
arabic_to_arabizi,10,20-29,4,0,0.0,source
arabizi_to_arabic,1,0-9,406,337,0.8300492610837439,source
arabizi_to_arabic,1,10-19,60,20,0.3333333333333333,source
arabizi_to_arabic,1,20-29,4,0,0.0,source
arabizi_to_arabic,1,30-39,3,0,0.0,source
arabizi_to_arabic,3,0-9,406,382,0.9408866995073891,source
arabizi_to_arabic,3,10-19,60,29,0.48333333333333334,source
arabizi_to_arabic,3,20-29,4,0,0.0,source
arabizi_to_arabic,3,30-39,3,0,0.0,source
arabizi_to_arabic,5,0-9,406,384,0.9458128078817734,source
arabizi_to_arabic,5,10-19,60,34,0.5666666666666667,source
arabizi_to_arabic,5,20-29,4,0,0.0,source
arabizi_to_arabic,5,30-39,3,0,0.0,source
arabizi_to_arabic,10,0-9,406,385,0.9482758620689655,source
arabizi_to_arabic,10,10-19,60,37,0.6166666666666667,source
arabizi_to_arabic,10,20-29,4,0,0.0,source
arabizi_to_arabic,10,30-39,3,0,0.0,source
arabic_to_arabizi,1,0-9,460,228,0.4956521739130435,target
arabic_to_arabizi,1,10-19,54,18,0.3333333333333333,target
arabic_to_arabizi,1,20-29,9,0,0.0,target
arabic_to_arabizi,1,30-39,4,0,0.0,target
arabic_to_arabizi,3,0-9,460,350,0.7608695652173914,target
arabic_to_arabizi,3,10-19,54,22,0.4074074074074074,target
arabic_to_arabizi,3,20-29,9,0,0.0,target
arabic_to_arabizi,3,30-39,4,0,0.0,target
arabic_to_arabizi,5,0-9,460,382,0.8304347826086956,target
arabic_to_arabizi,5,10-19,54,23,0.42592592592592593,target
arabic_to_arabizi,5,20-29,9,0,0.0,target
arabic_to_arabizi,5,30-39,4,0,0.0,target
arabic_to_arabizi,10,0-9,460,396,0.8608695652173913,target
arabic_to_arabizi,10,10-19,54,24,0.4444444444444444,target
arabic_to_arabizi,10,20-29,9,0,0.0,target
arabic_to_arabizi,10,30-39,4,0,0.0,target
arabizi_to_arabic,1,0-9,445,355,0.797752808988764,target
arabizi_to_arabic,1,10-19,25,2,0.08,target
arabizi_to_arabic,1,20-29,3,0,0.0,target
arabizi_to_arabic,3,0-9,445,406,0.9123595505617977,target
arabizi_to_arabic,3,10-19,25,5,0.2,target
arabizi_to_arabic,3,20-29,3,0,0.0,target
arabizi_to_arabic,5,0-9,445,411,0.9235955056179775,target
arabizi_to_arabic,5,10-19,25,7,0.28,target
arabizi_to_arabic,5,20-29,3,0,0.0,target
arabizi_to_arabic,10,0-9,445,414,0.9303370786516854,target
arabizi_to_arabic,10,10-19,25,8,0.32,target
arabizi_to_arabic,10,20-29,3,0,0.0,target
